央视,#genre#
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/0.m3u8
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/0.m3u8
CCTV-3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/0.m3u8
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/0.m3u8
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/0.m3u8
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/0.m3u8
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/0.m3u8
CCTV-7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/0.m3u8
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/0.m3u8
CCTV-9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/0.m3u8
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/0.m3u8
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/0.m3u8
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/0.m3u8
CCTV-13,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/0.m3u8
CCTV-14,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/0.m3u8
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/0.m3u8
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/0.m3u8
CCTV-17http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/0.m3u8
4KUHD,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4K影院,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000003000004748/index.m3u8?livemode=1&stbId=1213&channel-id=wasusyt&Contentid=6000000003000004748
CCTV16 4K,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
足球联赛16,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005180/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000010000005180
欢笑剧场4K,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001
足球联赛12,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015686/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000010000015686
卫视,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/0.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/0.m3u8
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/0.m3u8
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/0.m3u8
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/0.m3u8
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/0.m3u8
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/0.m3u8
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/0.m3u8
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/0.m3u8
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/0.m3u8
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/0.m3u8
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/0.m3u8
甘肃卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/0.m3u8
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/0.m3u8
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866
深圳卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/0.m3u8
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/0.m3u8
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/0.m3u8
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/0.m3u8
