央视频道,#genre#
CCTV1,http://199-168-137-235.nip.io:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://199-168-137-235.nip.io:50001/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV2,http://199-168-137-235.nip.io:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://199-168-137-235.nip.io:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://199-168-137-235.nip.io:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV3,http://199-168-137-235.nip.io:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV4,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV5,http://199-168-137-235.nip.io:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5+,http://199-168-137-235.nip.io:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV6,http://199-168-137-235.nip.io:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://199-168-137-235.nip.io:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV7,http://199-168-137-235.nip.io:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://199-168-137-235.nip.io:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV8,http://199-168-137-235.nip.io:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV9,http://199-168-137-235.nip.io:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://199-168-137-235.nip.io:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV10,http://199-168-137-235.nip.io:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://199-168-137-235.nip.io:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV11,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV12,http://199-168-137-235.nip.io:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://199-168-137-235.nip.io:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV13,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV13,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV14,http://199-168-137-235.nip.io:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://199-168-137-235.nip.io:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV15,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV16,http://199-168-137-235.nip.io:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16 4K,http://199-168-137-235.nip.io:50001/TVOD/5000000008000023254/bestzb/index.m3u8
CCTV17,http://199-168-137-235.nip.io:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
卫视频道,#genre#
湖南卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265024/ystenlive/index.m3u8
浙江卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265031/ystenlive/index.m3u8
北京卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265027/ystenlive/index.m3u8
东方卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
东方卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000014098/bestzb/index.m3u8
东方卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
深圳卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265028/ystenlive/index.m3u8
江苏卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265030/ystenlive/index.m3u8
广东卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
江西卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265032/ystenlive/index.m3u8
安徽卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
东南卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000010584/bestzb/index.m3u8
东南卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
广西卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031118/bestzb/index.m3u8
贵州卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000025843/bestzb/index.m3u8
海南卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000006211/bestzb/index.m3u8
河北卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031119/bestzb/index.m3u8
黑龙江卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265029/ystenlive/index.m3u8
湖北卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265023/ystenlive/index.m3u8
吉林卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031117/bestzb/index.m3u8
辽宁卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265022/ystenlive/index.m3u8
青海卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
山东卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265019/ystenlive/index.m3u8
四川卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000006119/bestzb/index.m3u8
天津卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://199-168-137-235.nip.io:50001/TVOD/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265026/ystenlive/index.m3u8
云南卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031120/bestzb/index.m3u8
甘肃卫视,http://199-168-137-235.nip.io:50001/TVOD/5000000011000031121/bestzb/index.m3u8
重庆卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://199-168-137-235.nip.io:50001/TVOD/1000000005000265017/ystenlive/index.m3u8
广东珠江,http://199-168-137-235.nip.io:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
其他频道,#genre#
纪录,http://199-168-137-235.nip.io:50001/TVOD/2000000004000000010/hnbblive/index.m3u8
生活,http://199-168-137-235.nip.io:50001/TVOD/2000000004000000008/hnbblive/index.m3u8
动物,http://199-168-137-235.nip.io:50001/TVOD/2000000004000000009/hnbblive/index.m3u8
科学,http://199-168-137-235.nip.io:50001/TVOD/2000000004000000011/hnbblive/index.m3u8
